,source,target,rem_blink_score
0,6.0,0.0,0.13202288658691463
1,6.0,4120.0,0.06734395159872864
2,1337.0,1901.0,0.24656446554942033
3,1337.0,2613.0,0.14417299503883987
4,1337.0,1988.0,0.14349122755295726
5,1337.0,8.0,0.13447667659729062
6,1337.0,749.0,0.13277275389579118
7,1337.0,1350.0,0.13277275389579118
8,1337.0,1351.0,0.13277275389579118
9,1337.0,1208.0,0.12640002650907367
10,1337.0,2632.0,0.10511561917793512
11,1337.0,149.0,0.10469325229512937
12,1337.0,3784.0,0.10469325229512937
13,1337.0,811.0,0.07208583733371164
14,4120.0,27.0,0.2422184121380656
15,4120.0,4836.0,0.2325724601019881
16,4120.0,1257.0,0.2301480392413901
17,4120.0,60.0,0.1590978047932312
18,4120.0,54.0,0.1568565194562599
19,4120.0,5071.0,0.14689445161291656
20,4120.0,57.0,0.13277275389579118
21,4120.0,202.0,0.13277275389579118
22,4120.0,3326.0,0.13277275389579118
23,4120.0,2348.0,0.13202288658691463
24,4120.0,5458.0,0.11570816505977283
25,4120.0,55.0,0.10550644467246723
26,4120.0,5688.0,0.10550644467246723
27,4120.0,490.0,0.10469325229512937
28,4120.0,1205.0,0.10469325229512937
29,4120.0,4593.0,0.10469325229512937
30,4120.0,875.0,0.0737432321271627
31,4120.0,2435.0,0.0737432321271627
32,4120.0,4.0,0.07208583733371164
33,4120.0,1195.0,0.059795844920257205
34,4120.0,2338.0,0.059795844920257205
35,4120.0,649.0,0.1520851325325709
36,4120.0,5958.0,0.14417299503883987
37,2824.0,2094.0,0.14689445161291656
38,2824.0,4507.0,0.14417299503883987
39,2824.0,3084.0,0.13660286869964147
40,2824.0,1797.0,0.13277275389579118
41,2824.0,120.0,0.11570816505977283
42,2824.0,4934.0,0.10790386188911541
43,2824.0,1507.0,0.10469325229512937
44,2824.0,810.0,0.10090326233681544
45,2824.0,4107.0,0.10002008312708506
46,2824.0,813.0,0.07670403280569388
47,2824.0,4341.0,0.07670403280569388
48,2824.0,3083.0,0.0737432321271627
49,2824.0,4108.0,0.0737432321271627
50,2824.0,1.0,0.07208583733371164
51,2824.0,37.0,0.07208583733371164
52,2824.0,71.0,0.07208583733371164
53,2824.0,808.0,0.07208583733371164
54,2824.0,812.0,0.07208583733371164
55,2824.0,955.0,0.07208583733371164
56,2824.0,1905.0,0.07208583733371164
57,1.0,615.0,0.0703305136326404
58,795.0,2510.0,0.2575071668356593
59,795.0,1903.0,0.1818160070010874
60,795.0,151.0,0.1656962672834405
61,795.0,3283.0,0.16284726436170335
62,795.0,5931.0,0.1587741202943444
63,795.0,743.0,0.14907979096156734
64,795.0,3185.0,0.14734270839356198
65,795.0,386.0,0.14546666926085722
66,795.0,4003.0,0.14218675005061776
67,795.0,1796.0,0.14039025408610925
68,795.0,150.0,0.13304181951269714
69,795.0,343.0,0.10469325229512937
70,795.0,797.0,0.10459619687614478
71,795.0,385.0,0.07725172450419439
72,795.0,1136.0,0.07208583733371164
73,795.0,139.0,0.06411463155366832
74,795.0,446.0,0.06411463155366832
75,795.0,699.0,0.06411463155366832
76,795.0,794.0,0.05163941143651103
77,795.0,1904.0,0.14417299503883987
78,795.0,7982.0,0.14417299503883987
79,2.0,796.0,0.0737432321271627
80,796.0,3.0,0.11218244208669297
81,796.0,793.0,0.10690980271909628
82,796.0,798.0,0.10690980271909628
83,796.0,1991.0,0.07208583733371164
84,104.0,2421.0,0.13277275389579118
85,104.0,3.0,0.13202288658691463
86,3.0,947.0,0.11570816505977283
87,947.0,255.0,0.22286899667701107
88,947.0,4929.0,0.14734270839356198
89,947.0,6462.0,0.14470365717259445
90,947.0,2073.0,0.14417299503883987
91,947.0,31.0,0.11570816505977283
92,947.0,289.0,0.11570816505977283
93,947.0,540.0,0.11570816505977283
94,947.0,694.0,0.11570816505977283
95,947.0,1986.0,0.11570816505977283
96,947.0,4694.0,0.11570816505977283
97,947.0,234.0,0.11189520318256845
98,947.0,3178.0,0.08559331856482318
99,947.0,617.0,0.0737432321271627
100,947.0,3692.0,0.0737432321271627
101,947.0,178.0,0.07208583733371164
102,947.0,196.0,0.07208583733371164
103,947.0,1067.0,0.07011904336529359
104,947.0,2346.0,0.07011904336529359
105,947.0,2913.0,0.07011904336529359
106,947.0,1059.0,0.0669039727407868
107,947.0,5452.0,0.0669039727407868
108,947.0,342.0,0.06411463155366832
